country,year,iso_code,population,gdp,cement_co2,cement_co2_per_capita,co2,co2_growth_abs,co2_growth_prct,co2_including_luc,co2_including_luc_growth_abs,co2_including_luc_growth_prct,co2_including_luc_per_capita,co2_including_luc_per_gdp,co2_including_luc_per_unit_energy,co2_per_capita,co2_per_gdp,co2_per_unit_energy,coal_co2,coal_co2_per_capita,consumption_co2,consumption_co2_per_capita,consumption_co2_per_gdp,cumulative_cement_co2,cumulative_co2,cumulative_co2_including_luc,cumulative_coal_co2,cumulative_flaring_co2,cumulative_gas_co2,cumulative_luc_co2,cumulative_oil_co2,cumulative_other_co2,energy_per_capita,energy_per_gdp,flaring_co2,flaring_co2_per_capita,gas_co2,gas_co2_per_capita,ghg_excluding_lucf_per_capita,ghg_per_capita,land_use_change_co2,land_use_change_co2_per_capita,methane,methane_per_capita,nitrous_oxide,nitrous_oxide_per_capita,oil_co2,oil_co2_per_capita,other_co2_per_capita,other_industry_co2,primary_energy_consumption,share_global_cement_co2,share_global_co2,share_global_co2_including_luc,share_global_coal_co2,share_global_cumulative_cement_co2,share_global_cumulative_co2,share_global_cumulative_co2_including_luc,share_global_cumulative_coal_co2,share_global_cumulative_flaring_co2,share_global_cumulative_gas_co2,share_global_cumulative_luc_co2,share_global_cumulative_oil_co2,share_global_cumulative_other_co2,share_global_flaring_co2,share_global_gas_co2,share_global_luc_co2,share_global_oil_co2,share_global_other_co2,share_of_temperature_change_from_ghg,temperature_change_from_ch4,temperature_change_from_co2,temperature_change_from_ghg,temperature_change_from_n2o,total_ghg,total_ghg_excluding_lucf,trade_co2,trade_co2_share
Italy,2008,ITA,59224228.0,2115287121920.0,16.127,0.272,479.077,-11.576,-2.359,434.9,-29.559,-6.364,7.343,0.206,0.206,8.089,0.226,0.227,68.139,1.151,615.452,10.392,0.291,829.254,20262.574,20388.367,4117.739,64.571,3624.98,399.468,11527.394,98.636,35659.477,0.998,2.596,0.044,167.142,2.822,8.832,8.245,-44.177,-0.746,48.87,0.825,18.72,0.316,219.649,3.709,0.092,5.424,2111.905,1.41,1.495,1.182,0.516,3.19,1.585,1.015,0.669,0.461,2.203,0.054,2.547,1.661,0.775,2.836,-0.932,1.96,2.087,0.958,0.002,0.009,0.012,0.001,488.28,523.07,136.375,28.466
Italy,2009,ITA,59562844.0,2013344956416.0,13.341,0.224,424.953,-54.124,-11.298,395.374,-39.527,-9.089,6.638,0.196,0.201,7.135,0.211,0.216,52.388,0.88,565.216,9.489,0.281,842.595,20687.525,20783.74,4170.127,66.802,3779.014,369.889,11726.395,102.594,33102.941,0.979,2.232,0.037,154.034,2.586,7.959,7.375,-29.579,-0.497,48.29,0.811,17.43,0.293,199.0,3.341,0.066,3.958,1971.705,1.135,1.349,1.076,0.402,3.101,1.579,1.016,0.664,0.466,2.219,0.05,2.53,1.66,0.675,2.68,-0.565,1.815,1.622,0.956,0.002,0.009,0.013,0.001,439.28,474.08,140.263,33.007
Italy,2010,ITA,59822452.0,2061694140416.0,13.276,0.222,436.534,11.582,2.725,391.515,-3.859,-0.976,6.545,0.19,0.192,7.297,0.212,0.214,58.218,0.973,604.136,10.099,0.293,855.871,21124.061,21175.256,4228.345,69.179,3943.361,324.87,11920.599,106.706,34046.293,0.988,2.377,0.04,164.347,2.747,8.068,7.487,-45.02,-0.753,48.52,0.811,16.88,0.282,194.205,3.246,0.069,4.111,2036.733,1.058,1.311,1.017,0.418,3.011,1.573,1.016,0.658,0.471,2.234,0.044,2.511,1.66,0.696,2.654,-0.87,1.714,1.67,0.953,0.002,0.01,0.013,0.001,447.87,482.67,167.602,38.394
Italy,2011,ITA,60025952.0,2088117207040.0,12.583,0.21,424.739,-11.795,-2.702,390.181,-1.334,-0.341,6.5,0.187,0.195,7.076,0.203,0.213,65.439,1.09,582.39,9.702,0.279,868.454,21548.801,21565.436,4293.784,71.794,4096.361,290.312,12107.517,110.889,33284.145,0.957,2.615,0.044,153.0,2.549,7.865,7.286,-34.558,-0.576,46.13,0.769,16.34,0.272,186.918,3.114,0.07,4.183,1997.912,0.933,1.233,0.984,0.444,2.917,1.564,1.016,0.654,0.477,2.24,0.039,2.49,1.654,0.727,2.401,-0.662,1.647,1.521,0.949,0.002,0.01,0.013,0.001,437.33,472.08,157.651,37.117
Italy,2012,ITA,60190152.0,2029244776448.0,10.071,0.167,404.261,-20.479,-4.821,356.078,-34.103,-8.74,5.916,0.175,0.183,6.716,0.199,0.208,66.959,1.112,528.42,8.779,0.26,878.526,21953.061,21921.514,4360.743,74.322,4244.075,242.129,12280.761,114.634,32295.604,0.958,2.528,0.042,147.714,2.454,7.541,6.964,-48.182,-0.801,46.85,0.778,16.81,0.279,173.243,2.878,0.062,3.745,1943.877,0.728,1.157,0.884,0.449,2.82,1.554,1.013,0.649,0.482,2.241,0.032,2.468,1.643,0.67,2.272,-0.901,1.507,1.353,0.944,0.002,0.01,0.013,0.001,419.16,453.88,124.16,30.713
Italy,2013,ITA,60312600.0,1994213294080.0,8.877,0.147,370.254,-34.007,-8.412,322.81,-33.268,-9.343,5.352,0.162,0.174,6.139,0.186,0.199,57.782,0.958,491.35,8.147,0.246,887.403,22323.314,22244.326,4418.525,77.024,4381.776,194.686,12440.518,118.069,30816.119,0.932,2.702,0.045,137.701,2.283,6.996,6.42,-47.443,-0.787,44.72,0.741,16.63,0.276,159.757,2.649,0.057,3.435,1858.6,0.615,1.051,0.805,0.385,2.722,1.542,1.01,0.643,0.487,2.237,0.026,2.443,1.623,0.701,2.107,-0.976,1.379,1.166,0.938,0.002,0.01,0.013,0.001,387.19,421.95,121.097,32.706
Italy,2014,ITA,60322792.0,1996478611456.0,8.339,0.138,350.127,-20.127,-5.436,301.954,-20.856,-6.461,5.006,0.151,0.171,5.804,0.175,0.199,55.837,0.926,472.02,7.825,0.236,895.742,22673.441,22546.279,4474.362,79.525,4503.366,146.513,12598.999,121.448,29214.832,0.883,2.501,0.041,121.589,2.016,6.669,6.093,-48.173,-0.799,43.72,0.725,16.26,0.27,158.481,2.627,0.056,3.379,1762.32,0.556,0.987,0.742,0.372,2.627,1.529,1.005,0.638,0.491,2.223,0.019,2.419,1.602,0.646,1.829,-0.924,1.364,1.107,0.932,0.002,0.01,0.013,0.001,367.54,402.29,121.893,34.814
Italy,2015,ITA,60232908.0,2012113928192.0,8.196,0.136,361.936,11.809,3.373,318.796,16.842,5.578,5.293,0.158,0.176,6.009,0.18,0.199,53.063,0.881,454.364,7.543,0.226,903.938,23035.377,22865.074,4527.425,82.099,4636.122,103.373,12761.217,124.577,30129.141,0.902,2.574,0.043,132.756,2.204,6.871,6.295,-43.14,-0.716,44.44,0.738,16.39,0.272,162.218,2.693,0.052,3.128,1814.766,0.567,1.021,0.776,0.362,2.543,1.517,1.001,0.632,0.495,2.215,0.013,2.395,1.58,0.67,1.957,-0.766,1.365,1.03,0.925,0.002,0.01,0.014,0.001,379.14,413.89,92.428,25.537
Italy,2016,ITA,60118628.0,2026955079680.0,7.68,0.128,358.814,-3.122,-0.863,320.757,1.961,0.615,5.335,0.158,0.176,5.968,0.177,0.197,48.302,0.803,441.324,7.341,0.218,911.618,23394.191,23185.83,4575.727,84.288,4776.914,65.316,12918.023,127.621,30305.607,0.899,2.189,0.036,140.792,2.342,6.809,6.595,-38.057,-0.633,44.27,0.736,16.38,0.272,156.807,2.608,0.051,3.044,1821.932,0.518,1.012,0.801,0.337,2.462,1.505,0.997,0.626,0.497,2.208,0.008,2.371,1.56,0.585,2.02,-0.828,1.306,1.013,0.92,0.002,0.01,0.014,0.001,396.47,409.37,82.51,22.995
Italy,2017,ITA,60004024.0,2060761825280.0,7.711,0.129,353.419,-5.395,-1.504,310.855,-9.901,-3.087,5.181,0.151,0.169,5.89,0.171,0.192,41.798,0.697,446.33,7.438,0.217,919.33,23747.611,23496.686,4617.525,86.639,4925.672,22.752,13067.625,130.818,30716.617,0.894,2.351,0.039,148.758,2.479,6.734,6.52,-42.563,-0.709,44.39,0.74,16.25,0.271,149.602,2.493,0.053,3.198,1843.121,0.513,0.981,0.766,0.288,2.386,1.493,0.993,0.62,0.5,2.205,0.003,2.346,1.542,0.607,2.089,-0.932,1.224,1.056,0.913,0.002,0.011,0.014,0.001,391.2,404.05,92.911,26.289
Italy,2018,ITA,59877432.0,2077209133056.0,7.757,0.13,349.827,-3.592,-1.016,307.65,-3.206,-1.031,5.138,0.148,0.166,5.842,0.168,0.189,39.214,0.655,451.034,7.533,0.217,927.086,24097.436,23804.336,4656.739,88.934,5069.343,-19.425,13221.242,134.091,30957.242,0.892,2.295,0.038,143.672,2.399,6.664,6.449,-42.177,-0.704,44.53,0.744,16.48,0.275,153.617,2.566,0.055,3.273,1853.64,0.495,0.951,0.749,0.266,2.312,1.481,0.989,0.613,0.501,2.195,-0.002,2.323,1.526,0.564,1.916,-0.984,1.252,1.08,0.907,0.002,0.011,0.014,0.001,386.15,399.05,101.207,28.931
Italy,2019,ITA,59727936.0,,7.912,0.132,340.403,-9.424,-2.694,300.026,-7.624,-2.478,5.023,,0.165,5.699,,0.187,30.483,0.51,434.536,7.275,,934.998,24437.84,24104.361,4687.222,91.691,5216.113,-59.802,13370.598,137.218,30464.062,,2.756,0.046,146.769,2.457,6.53,6.313,-40.377,-0.676,44.26,0.741,16.45,0.275,149.356,2.501,0.052,3.127,1819.556,0.49,0.919,0.721,0.208,2.242,1.469,0.984,0.605,0.504,2.187,-0.008,2.299,1.509,0.633,1.926,-0.878,1.207,1.025,0.9,0.002,0.011,0.014,0.001,377.08,390.0,94.133,27.654
Italy,2020,ITA,59500576.0,,7.059,0.119,303.281,-37.121,-10.905,263.102,-36.923,-12.307,4.422,,0.159,5.097,,0.184,22.129,0.372,386.875,6.502,,942.057,24741.119,24367.465,4709.352,93.803,5356.929,-99.981,13498.928,140.053,27763.801,,2.112,0.036,140.816,2.367,5.918,5.701,-40.179,-0.675,43.89,0.738,15.99,0.269,128.33,2.157,0.048,2.834,1651.962,0.432,0.866,0.669,0.156,2.173,1.456,0.98,0.597,0.505,2.177,-0.013,2.278,1.492,0.53,1.864,-0.935,1.177,0.961,0.894,0.002,0.011,0.014,0.001,339.21,352.13,83.594,27.563
Italy,2021,ITA,59240336.0,,7.919,0.134,337.23,33.949,11.194,297.446,34.344,13.054,5.021,,0.169,5.693,,0.192,24.486,0.413,433.487,7.317,,949.976,25078.35,24664.91,4733.837,95.619,5509.039,-139.765,13646.552,143.327,29723.066,,1.816,0.031,152.11,2.568,,,-39.784,-0.672,,,,,147.625,2.492,0.055,3.275,1760.804,0.468,0.916,0.723,0.163,2.109,1.445,0.975,0.589,0.504,2.169,-0.018,2.259,1.479,0.45,1.92,-0.921,1.282,1.087,0.887,0.002,0.011,0.014,0.001,,,96.257,28.543
Italy,2022,ITA,59037472.0,,7.919,0.134,338.097,0.867,0.257,298.672,1.226,0.412,5.059,,0.175,5.727,,0.198,33.003,0.559,,,,957.895,25416.447,24963.582,4766.84,97.434,5645.961,-179.19,13801.716,146.602,28910.201,,1.816,0.031,136.923,2.319,,,-39.425,-0.668,,,,,155.163,2.628,0.055,3.275,1706.785,0.493,0.91,0.72,0.217,2.054,1.434,0.971,0.582,0.503,2.157,-0.022,2.241,1.467,0.457,1.767,-0.915,1.306,1.087,,,,,,,,,
Japan,2000,JPN,126803864.0,4215551819776.0,35.086,0.277,1263.755,22.718,1.831,1267.826,34.268,2.778,9.998,0.301,0.203,9.966,0.3,0.202,372.898,2.941,1548.74,12.214,0.367,1420.161,41002.973,46454.223,15078.867,5.625,2477.367,5729.078,21913.602,107.348,49229.383,1.481,0.513,0.004,168.695,1.33,10.08,9.484,4.071,0.032,33.33,0.263,25.3,0.2,677.172,5.34,0.074,9.39,6242.476,4.863,4.956,4.106,4.05,7.714,3.919,2.677,2.871,0.05,2.031,0.826,5.997,2.657,0.148,3.566,0.076,6.589,4.341,2.037,0.002,0.02,0.023,0.001,1202.66,1278.17,284.985,22.551
Japan,2001,JPN,127065736.0,4230083772416.0,34.374,0.271,1249.162,-14.593,-1.155,1241.92,-25.906,-2.043,9.774,0.294,0.201,9.831,0.295,0.202,381.944,3.006,1511.964,11.899,0.357,1454.536,42252.133,47696.141,15460.811,6.175,2645.2,5721.835,22569.059,116.353,48662.785,1.462,0.55,0.004,167.833,1.321,9.884,9.119,-7.242,-0.057,32.39,0.255,22.05,0.174,655.456,5.158,0.071,9.006,6183.373,4.559,4.865,4.044,4.125,7.59,3.941,2.701,2.893,0.053,2.087,0.819,6.006,2.736,0.164,3.529,-0.144,6.329,4.221,2.05,0.002,0.021,0.024,0.001,1158.68,1255.89,262.802,21.038
Japan,2002,JPN,127301744.0,4232499429376.0,32.417,0.255,1278.787,29.625,2.372,1268.997,27.077,2.18,9.968,0.3,0.205,10.045,0.302,0.207,399.075,3.135,1501.686,11.796,0.355,1486.953,43530.918,48965.137,15859.886,6.701,2816.944,5712.045,23235.428,125.008,48643.801,1.463,0.526,0.004,171.744,1.349,10.104,9.341,-9.79,-0.077,32.24,0.253,21.72,0.171,666.369,5.235,0.068,8.655,6192.44,4.146,4.872,4.012,4.121,7.455,3.964,2.724,2.915,0.056,2.139,0.812,6.018,2.797,0.162,3.502,-0.182,6.447,4.001,2.063,0.002,0.021,0.024,0.001,1189.07,1286.3,222.899,17.431
Japan,2003,JPN,127502352.0,4294503825408.0,31.935,0.25,1287.292,8.505,0.665,1276.05,7.053,0.556,10.008,0.297,0.207,10.096,0.3,0.209,412.437,3.235,1527.005,11.976,0.356,1518.888,44818.211,50241.188,16272.322,7.209,2994.083,5700.803,23891.852,133.859,48392.922,1.437,0.507,0.004,177.139,1.389,10.141,9.378,-11.243,-0.088,31.99,0.251,21.86,0.171,656.423,5.148,0.069,8.85,6170.211,3.713,4.656,3.811,3.919,7.3,3.981,2.744,2.934,0.059,2.189,0.803,6.022,2.854,0.147,3.485,-0.193,6.183,4.004,2.074,0.002,0.022,0.025,0.001,1195.78,1293.01,239.712,18.621
Japan,2004,JPN,127671288.0,4386537340928.0,31.276,0.245,1282.686,-4.607,-0.358,1271.396,-4.654,-0.365,9.958,0.29,0.204,10.047,0.292,0.206,420.397,3.293,1535.167,12.024,0.35,1550.164,46100.898,51512.582,16692.719,7.687,3170.133,5689.512,24537.123,143.07,48887.336,1.423,0.479,0.004,176.05,1.379,10.049,9.287,-11.29,-0.088,31.8,0.249,22.21,0.174,645.272,5.054,0.072,9.212,6241.509,3.481,4.482,3.738,3.865,7.142,3.993,2.762,2.952,0.061,2.232,0.796,6.018,2.907,0.14,3.347,-0.209,5.86,3.978,2.083,0.002,0.022,0.025,0.001,1185.71,1282.94,252.481,19.684
Japan,2005,JPN,127798376.0,4456733736960.0,32.28,0.253,1290.145,7.459,0.581,1278.601,7.205,0.567,10.005,0.287,0.204,10.095,0.289,0.206,430.822,3.371,1543.184,12.075,0.346,1582.444,47391.043,52791.184,17123.541,8.197,3344.815,5677.969,25179.404,152.64,49007.164,1.405,0.509,0.004,174.681,1.367,10.09,9.329,-11.544,-0.09,31.42,0.246,21.89,0.171,642.282,5.026,0.075,9.57,6263.036,3.349,4.36,3.708,3.729,6.981,4.002,2.779,2.967,0.063,2.269,0.789,6.012,2.956,0.146,3.25,-0.236,5.782,3.95,2.092,0.002,0.023,0.026,0.001,1192.22,1289.54,253.04,19.613
Japan,2006,JPN,127902168.0,4517298438144.0,31.991,0.25,1267.118,-23.026,-1.785,1255.47,-23.131,-1.809,9.816,0.278,0.201,9.907,0.281,0.203,427.929,3.346,1516.258,11.855,0.336,1614.435,48658.16,54046.656,17551.471,8.751,3536.126,5666.32,25784.906,162.472,48855.34,1.383,0.555,0.004,191.312,1.496,9.922,9.161,-11.648,-0.091,31.24,0.244,21.83,0.171,605.501,4.734,0.077,9.831,6248.704,3.043,4.14,3.503,3.508,6.806,4.006,2.793,2.979,0.066,2.312,0.782,5.996,2.999,0.16,3.451,-0.223,5.401,3.886,2.098,0.002,0.023,0.026,0.001,1171.67,1269.04,249.139,19.662
Japan,2007,JPN,128006424.0,4589238091776.0,30.658,0.24,1302.837,35.718,2.819,1291.963,36.493,2.907,10.093,0.282,0.209,10.178,0.284,0.211,445.403,3.48,1524.415,11.909,0.332,1645.093,49960.996,55338.617,17996.873,9.369,3743.875,5655.447,26392.994,172.794,48292.938,1.347,0.617,0.005,207.748,1.623,10.191,9.429,-10.874,-0.085,31.15,0.243,21.06,0.165,608.088,4.75,0.081,10.322,6181.806,2.715,4.136,3.583,3.483,6.62,4.009,2.807,2.989,0.069,2.36,0.775,5.981,3.044,0.18,3.625,-0.239,5.406,3.976,2.105,0.002,0.024,0.027,0.001,1206.97,1304.49,221.578,17.007
Japan,2008,JPN,128077632.0,4536234147840.0,28.553,0.223,1232.014,-70.823,-5.436,1222.123,-69.84,-5.406,9.542,0.269,0.201,9.619,0.272,0.203,426.679,3.331,1502.709,11.733,0.331,1673.646,51193.012,56560.742,18423.553,9.936,3947.157,5645.556,26956.316,182.405,47418.41,1.339,0.567,0.004,203.282,1.587,9.641,8.879,-9.891,-0.077,30.43,0.238,20.35,0.159,563.322,4.398,0.075,9.611,6073.238,2.497,3.845,3.323,3.231,6.439,4.005,2.817,2.994,0.071,2.399,0.769,5.957,3.072,0.169,3.449,-0.209,5.027,3.697,2.11,0.002,0.024,0.027,0.001,1137.15,1234.74,270.694,21.972
Japan,2009,JPN,128117040.0,4287889670144.0,25.308,0.198,1163.057,-68.957,-5.597,1152.843,-69.28,-5.669,8.998,0.269,0.208,9.078,0.271,0.21,411.779,3.214,1395.906,10.896,0.326,1698.954,52356.066,57713.582,18835.33,10.438,4148.168,5635.341,27472.646,190.532,43254.305,1.292,0.502,0.004,201.011,1.569,9.189,8.426,-10.214,-0.08,29.81,0.233,20.13,0.157,516.33,4.03,0.063,8.127,5541.613,2.153,3.693,3.139,3.159,6.253,3.997,2.822,2.998,0.073,2.436,0.762,5.927,3.083,0.152,3.497,-0.195,4.71,3.33,2.112,0.002,0.025,0.028,0.001,1079.49,1177.23,232.849,20.02
Japan,2010,JPN,128105432.0,4464955621376.0,24.321,0.19,1214.707,51.65,4.441,1203.942,51.1,4.432,9.398,0.27,0.204,9.482,0.272,0.206,446.473,3.485,1447.569,11.3,0.324,1723.276,53570.777,58917.527,19281.803,10.914,4360.213,5624.577,27994.912,199.656,46114.938,1.323,0.476,0.004,212.046,1.655,9.639,8.875,-10.765,-0.084,29.74,0.232,20.21,0.158,522.267,4.077,0.071,9.125,5907.574,1.938,3.647,3.128,3.203,6.063,3.989,2.828,3.002,0.074,2.47,0.755,5.896,3.106,0.139,3.424,-0.208,4.61,3.707,2.115,0.002,0.026,0.028,0.001,1136.98,1234.82,232.862,19.17
Japan,2011,JPN,128007256.0,4456991162368.0,24.983,0.195,1264.631,49.924,4.11,1255.794,51.851,4.307,9.81,0.282,0.224,9.879,0.284,0.226,430.912,3.366,1528.167,11.938,0.343,1748.258,54835.41,60173.32,19712.715,11.394,4606.912,5615.739,28547.701,208.428,43712.98,1.255,0.479,0.004,246.698,1.927,10.1,9.715,-8.837,-0.069,29.69,0.232,19.34,0.151,552.787,4.318,0.069,8.771,5595.579,1.852,3.672,3.167,2.925,5.872,3.981,2.834,3.001,0.076,2.519,0.749,5.872,3.11,0.133,3.871,-0.169,4.871,3.189,2.117,0.002,0.026,0.029,0.001,1243.62,1292.83,263.536,20.839
Japan,2012,JPN,127853688.0,4523675353088.0,25.625,0.2,1305.884,41.252,3.262,1300.087,44.293,3.527,10.169,0.287,0.234,10.214,0.289,0.235,450.418,3.523,1586.051,12.405,0.351,1773.883,56141.293,61473.406,20163.133,11.886,4862.803,5609.942,29112.289,217.296,43428.844,1.227,0.492,0.004,255.891,2.001,10.452,10.067,-5.797,-0.045,29.53,0.231,19.27,0.151,564.589,4.416,0.069,8.868,5552.538,1.851,3.738,3.228,3.024,5.693,3.975,2.842,3.001,0.077,2.568,0.743,5.85,3.114,0.13,3.935,-0.108,4.91,3.205,2.121,0.002,0.027,0.029,0.001,1287.06,1336.34,280.167,21.454
Japan,2013,JPN,127678920.0,4614146490368.0,26.805,0.21,1315.192,9.309,0.713,1308.648,8.561,0.659,10.25,0.284,0.237,10.301,0.285,0.239,481.616,3.772,1533.381,12.01,0.332,1800.688,57456.484,62782.055,20644.75,12.327,5118.11,5603.398,29654.205,226.405,43171.461,1.195,0.441,0.003,255.307,2.0,10.59,10.204,-6.544,-0.051,29.23,0.229,19.71,0.154,541.914,4.244,0.071,9.109,5512.085,1.858,3.733,3.264,3.213,5.524,3.969,2.849,3.006,0.078,2.613,0.737,5.823,3.113,0.114,3.906,-0.135,4.678,3.093,2.124,0.002,0.027,0.03,0.001,1302.82,1352.16,218.189,16.59
Japan,2014,JPN,127476728.0,4629616132096.0,26.557,0.208,1264.072,-51.12,-3.887,1258.506,-50.142,-3.832,9.872,0.272,0.234,9.916,0.273,0.235,473.327,3.713,1445.333,11.338,0.312,1827.246,58720.555,64040.562,21118.076,12.778,5375.494,5597.833,30151.457,235.506,42146.168,1.16,0.451,0.004,257.384,2.019,10.24,9.853,-5.566,-0.044,28.68,0.225,19.63,0.154,497.252,3.901,0.071,9.1,5372.656,1.771,3.564,3.094,3.154,5.359,3.959,2.854,3.009,0.079,2.654,0.731,5.789,3.107,0.117,3.872,-0.107,4.279,2.98,2.125,0.002,0.028,0.031,0.001,1255.98,1305.37,181.261,14.339
Japan,2015,JPN,127250936.0,4685428162560.0,25.936,0.204,1223.169,-40.903,-3.236,1218.842,-39.664,-3.152,9.578,0.26,0.23,9.612,0.261,0.231,466.231,3.664,1360.282,10.69,0.29,1853.182,59943.723,65259.406,21584.309,13.205,5620.722,5593.506,30628.33,243.979,41622.672,1.13,0.427,0.003,245.228,1.927,9.97,9.582,-4.327,-0.034,27.9,0.219,19.06,0.15,476.874,3.748,0.067,8.473,5296.524,1.796,3.449,2.966,3.18,5.214,3.947,2.856,3.012,0.08,2.685,0.725,5.749,3.095,0.111,3.615,-0.077,4.012,2.79,2.125,0.002,0.028,0.031,0.001,1219.3,1268.75,137.114,11.21
Japan,2016,JPN,126993856.0,4732216672256.0,25.969,0.204,1202.454,-20.714,-1.693,1199.07,-19.772,-1.622,9.442,0.253,0.229,9.469,0.254,0.23,456.862,3.598,1331.716,10.486,0.281,1879.151,61146.176,66458.469,22041.17,13.664,5871.33,5590.121,31088.562,252.302,41172.285,1.105,0.46,0.004,250.608,1.973,9.908,9.658,-3.385,-0.027,27.58,0.217,19.07,0.15,460.232,3.624,0.066,8.324,5228.627,1.751,3.391,2.993,3.189,5.075,3.935,2.858,3.016,0.081,2.714,0.721,5.707,3.083,0.123,3.596,-0.074,3.833,2.77,2.126,0.002,0.029,0.032,0.001,1226.53,1258.3,129.261,10.75
Japan,2017,JPN,126662464.0,4844015321088.0,26.429,0.209,1186.802,-15.652,-1.302,1184.882,-14.188,-1.183,9.355,0.245,0.224,9.37,0.245,0.224,458.838,3.623,1310.363,10.345,0.271,1905.58,62332.98,67643.352,22500.008,14.103,6115.989,5588.2,31536.559,260.744,41783.035,1.093,0.439,0.003,244.659,1.932,9.802,9.551,-1.921,-0.015,27.42,0.216,19.18,0.151,447.996,3.537,0.067,8.441,5292.342,1.757,3.294,2.919,3.167,4.946,3.92,2.859,3.019,0.081,2.737,0.716,5.662,3.073,0.113,3.436,-0.042,3.666,2.788,2.125,0.002,0.029,0.032,0.001,1209.79,1241.56,123.56,10.411
Japan,2018,JPN,126255872.0,4867010592768.0,26.183,0.207,1141.669,-45.133,-3.803,1140.846,-44.036,-3.716,9.036,0.234,0.217,9.043,0.235,0.217,442.189,3.502,1281.39,10.149,0.263,1931.763,63474.652,68784.203,22942.195,14.531,6349.088,5587.377,31968.031,269.041,41694.16,1.082,0.428,0.003,233.099,1.846,9.49,9.238,-0.823,-0.007,26.59,0.211,18.99,0.15,431.473,3.417,0.066,8.297,5264.132,1.672,3.105,2.779,3.003,4.818,3.902,2.858,3.018,0.082,2.749,0.712,5.616,3.061,0.105,3.109,-0.019,3.517,2.737,2.123,0.002,0.03,0.033,0.001,1166.41,1198.18,139.721,12.238
Japan,2019,JPN,125791680.0,,25.328,0.201,1104.54,-37.129,-3.252,1105.044,-35.802,-3.138,8.785,,0.215,8.781,,0.215,432.433,3.438,1250.911,9.944,,1957.091,64579.191,69889.242,23374.629,14.92,6572.299,5587.881,32383.48,276.77,40868.688,,0.389,0.003,223.211,1.774,9.202,8.949,0.504,0.004,26.16,0.208,18.9,0.15,415.45,3.303,0.061,7.729,5140.941,1.568,2.982,2.654,2.945,4.692,3.881,2.854,3.017,0.082,2.755,0.708,5.568,3.043,0.089,2.929,0.011,3.356,2.532,2.119,0.002,0.03,0.033,0.001,1125.76,1157.54,146.371,13.252
Japan,2020,JPN,125244760.0,,24.49,0.196,1039.796,-64.744,-5.862,1041.45,-63.594,-5.755,8.315,,0.219,8.302,,0.218,399.226,3.188,1188.208,9.487,,1981.581,65618.984,70930.695,23773.855,15.313,6794.081,5589.536,32770.344,283.812,38029.27,,0.393,0.003,221.782,1.771,8.739,8.486,1.654,0.013,25.79,0.206,18.51,0.148,386.862,3.089,0.056,7.042,4762.967,1.5,2.97,2.65,2.806,4.572,3.862,2.851,3.013,0.082,2.761,0.705,5.531,3.023,0.099,2.935,0.039,3.549,2.387,2.115,0.002,0.031,0.034,0.001,1062.78,1094.56,148.412,14.273
Japan,2021,JPN,124612528.0,,24.396,0.196,1062.129,22.333,2.148,1065.054,23.604,2.266,8.547,,0.214,8.523,,0.213,428.082,3.435,1224.912,9.83,,2005.977,66681.117,71995.75,24201.938,15.672,7005.129,5592.461,33160.941,291.458,39995.086,,0.359,0.003,211.048,1.694,,,2.925,0.023,,,,,390.6,3.135,0.061,7.646,4983.889,1.441,2.885,2.589,2.857,4.454,3.842,2.847,3.01,0.083,2.758,0.701,5.49,3.008,0.089,2.664,0.068,3.392,2.537,2.111,0.002,0.031,0.034,0.001,,,162.783,15.326
Japan,2022,JPN,123951696.0,,23.157,0.187,1053.798,-8.331,-0.784,1058.027,-7.027,-0.66,8.536,,0.213,8.502,,0.213,427.213,3.447,,,,2029.133,67734.914,73053.773,24629.15,16.031,7209.953,5596.69,33551.543,299.103,39984.914,,0.359,0.003,204.824,1.652,,,4.229,0.034,,,,,390.6,3.151,0.062,7.646,4956.198,1.442,2.837,2.552,2.807,4.35,3.821,2.842,3.007,0.083,2.754,0.698,5.447,2.993,0.09,2.643,0.098,3.288,2.538,,,,,,,,,
Mexico,2000,MEX,97873448.0,1241194692608.0,14.567,0.149,391.725,5.455,1.412,518.63,11.178,2.203,5.299,0.418,0.306,4.002,0.316,0.231,26.7,0.273,439.719,4.493,0.354,317.786,10872.84,22927.949,624.16,326.474,1646.605,13584.263,7957.815,,17300.662,1.364,5.383,0.055,81.202,0.83,5.513,5.797,126.905,1.297,120.77,1.234,39.81,0.407,263.874,2.696,,,1693.276,2.019,1.536,1.68,0.29,1.726,1.039,1.321,0.119,2.893,1.35,1.959,2.178,,1.55,1.716,2.361,2.567,,1.344,0.006,0.009,0.015,0.001,567.4,539.61,47.994,12.252
Mexico,2001,MEX,99394288.0,1251502718976.0,14.059,0.141,407.731,16.006,4.086,514.238,-4.392,-0.847,5.174,0.411,0.306,4.102,0.326,0.243,30.638,0.308,448.769,4.515,0.359,331.845,11280.571,23442.188,654.799,331.043,1729.492,13690.771,8233.393,,16898.289,1.342,4.57,0.046,82.887,0.834,5.44,4.777,106.507,1.072,118.49,1.192,39.04,0.393,275.577,2.773,,,1679.593,1.865,1.588,1.674,0.331,1.732,1.052,1.328,0.123,2.849,1.364,1.961,2.191,,1.361,1.743,2.115,2.661,,1.352,0.006,0.009,0.016,0.001,474.84,540.75,41.038,10.065
